-26.4 	-40.74 	-30.18
-26.7 	-40.62 	-30.3
-26.76 	-40.44 	-30.3
-26.94 	-40.92 	-29.4
-27.12 	-41.16 	-28.98
-26.94 	-41.16 	-28.98
-27.06 	-41.1 	-29.04
-27.3 	-40.92 	-29.16
-27.48 	-41.1 	-29.22
-27.42 	-41.16 	-29.34
-27.48 	-41.16 	-29.34
-27.24 	-40.92 	-30.48
-27.3 	-40.92 	-30.66
-27.6 	-40.74 	-30.84
-27.48 	-40.98 	-30.84
-27.48 	-40.92 	-30.72
-27.3 	-40.92 	-30.72
-27.42 	-40.74 	-30.54
-27.24 	-40.56 	-30.66
-27.24 	-40.56 	-30.3
-27.24 	-40.38 	-30.54
-27.12 	-40.44 	-30.48
-27.66 	-40.8 	-29.88
-27.66 	-40.92 	-30
-27.6 	-40.62 	-29.94
-27.6 	-40.44 	-29.76
-27.66 	-40.56 	-29.76
-27.48 	-40.44 	-29.76
-27.6 	-40.56 	-29.58
-27.66 	-40.62 	-29.58
-27.12 	-40.2 	-30.3
-27.3 	-40.08 	-30.3
-27.6 	-40.38 	-30.3
-27.48 	-40.62 	-30.48
-27.6 	-40.74 	-30.48
-27.66 	-40.62 	-30.84
-27.48 	-40.62 	-30.72
-27.42 	-40.44 	-30.72
-27.3 	-40.38 	-30.54
-27.12 	-40.62 	-30.54
-27.06 	-40.38 	-30.54
-26.94 	-40.44 	-30.3
-27.84 	-39.48 	-28.56
-28.5 	-38.76 	-27.06
-28.68 	-38.76 	-27.12
-28.74 	-38.82 	-27.12
-28.92 	-38.94 	-27.12
-28.74 	-38.76 	-27.12
-28.74 	-38.82 	-27.06
-28.74 	-39 	-27.66
-27.48 	-40.02 	-29.34
-27.12 	-40.98 	-30.84
-27.06 	-40.98 	-30.9
-26.94 	-40.92 	-30.9
-26.88 	-40.62 	-31.02
-26.94 	-40.74 	-30.72
-27.12 	-40.74 	-30.84
-27.3 	-40.74 	-30.54
-27.66 	-40.62 	-30.66
-27.3 	-40.62 	-30.48
-27.24 	-40.62 	-30.36
-27.06 	-40.74 	-30.48
-26.94 	-41.1 	-30.66
-27.24 	-41.16 	-30.9
-27.06 	-41.28 	-31.08
-26.94 	-41.1 	-31.14
-26.88 	-41.16 	-31.08
-27.06 	-41.28 	-30.96
-26.94 	-41.34 	-31.08
-27.24 	-41.52 	-31.08
-27.42 	-41.28 	-30.78
-27.24 	-40.92 	-30.72
-27.42 	-40.98 	-30.48
-27.48 	-41.1 	-30.48
-27.48 	-41.16 	-30.48
-27.48 	-41.1 	-30.48
-27.6 	-41.1 	-30.48
-27.78 	-40.98 	-30.54
-27.3 	-40.98 	-30.3
-27.12 	-41.16 	-30.36
-27.06 	-40.98 	-30.48
-26.88 	-40.74 	-30.48
-26.88 	-40.62 	-30.48
-26.7 	-40.44 	-30.54
-26.7 	-40.44 	-30.48
-26.52 	-40.44 	-30.36
-26.88 	-40.8 	-30.72
-26.94 	-40.92 	-30.66
-26.76 	-41.1 	-30.54
-26.7 	-41.1 	-30.36
-26.7 	-41.28 	-30.3
-26.76 	-41.34 	-30.36
-26.94 	-41.46 	-30.48
-27.06 	-41.28 	-30.48
-27.24 	-41.28 	-30.3
-27.12 	-41.16 	-30.3
-27.66 	-40.8 	-28.86
-27.78 	-40.74 	-29.04
-27.78 	-40.62 	-29.04
-27.66 	-40.38 	-29.04
-27.48 	-40.44 	-28.8
-27.66 	-40.56 	-28.68
-27.6 	-40.62 	-28.44
-27.6 	-40.74 	-28.44
-27.24 	-41.16 	-29.7
-27.24 	-40.98 	-29.7
-27.3 	-40.98 	-29.76
-27.3 	-41.1 	-29.58
-27.24 	-40.62 	-29.58
-26.94 	-40.56 	-29.58
-26.94 	-40.56 	-29.94
-26.76 	-40.44 	-30
-26.7 	-40.26 	-30.12
-26.88 	-40.74 	-30
-26.88 	-40.74 	-29.94
-27.06 	-40.98 	-28.86
-27.06 	-41.28 	-28.5
-27.12 	-41.46 	-28.08
-27.66 	-41.1 	-27.48
-27.66 	-41.1 	-27.42
-27.78 	-41.16 	-27.42
-27.66 	-40.98 	-27.42
-27.78 	-40.62 	-27.3
-27.66 	-40.38 	-28.62
-27.78 	-40.02 	-29.16
-27.66 	-39.9 	-29.76
-27.12 	-40.02 	-30.36
-27.12 	-40.08 	-30.54
-27.12 	-40.2 	-30.48
-27.24 	-40.26 	-30.72
-27.12 	-40.56 	-31.02
-27.3 	-40.62 	-30.84
-27.24 	-40.92 	-30.84
-27.24 	-40.92 	-30.72
-28.32 	-40.62 	-29.22
-28.38 	-40.56 	-29.16
-28.38 	-40.38 	-29.34
-28.02 	-40.26 	-29.16
-27.84 	-40.26 	-29.04
-27.66 	-40.2 	-28.98
-27.78 	-40.26 	-28.68
-27.78 	-40.08 	-28.44
-26.58 	-40.74 	-30
-26.52 	-40.74 	-30
-26.52 	-40.62 	-30.3
-26.58 	-40.62 	-30.36
-26.94 	-40.92 	-30.18
-26.94 	-40.8 	-30.18
-26.94 	-40.8 	-30.3
-26.88 	-40.8 	-30.66
-26.88 	-40.74 	-30.66
-27.06 	-40.62 	-30.66
-26.94 	-40.92 	-30.54
-27.3 	-41.16 	-30.12
-27.12 	-41.16 	-30.3
-26.94 	-41.16 	-30.36
-26.76 	-40.92 	-30.54
-26.88 	-40.98 	-30.3
-26.94 	-41.1 	-30.36
-27.06 	-41.28 	-30.48
-27.24 	-41.34 	-30.36
-26.94 	-40.98 	-30.84
-26.94 	-40.8 	-30.84
-27.12 	-40.8 	-30.84
-27.24 	-40.92 	-30.66
-27.24 	-40.92 	-30.72
-27.24 	-40.62 	-30.54
-27.12 	-40.62 	-30.54
-27.24 	-40.44 	-30.36
-26.94 	-40.74 	-30.48
-26.88 	-40.62 	-30.18
-26.88 	-40.74 	-30.36
-26.94 	-40.92 	-30.36
-26.76 	-40.74 	-30.36
-26.94 	-40.8 	-30.36
-26.76 	-40.74 	-30.36
-26.7 	-40.74 	-30.54
-26.7 	-40.56 	-30.36
-26.58 	-40.62 	-30.54
-26.34 	-40.44 	-30.36
-26.4 	-40.2 	-30.42
-26.76 	-40.38 	-30.54
-26.7 	-40.44 	-30.72
-26.58 	-40.62 	-30.48
-26.4 	-40.8 	-30.48
